Rank,Recommendation,Model Name,Total Score,Avg Time (s),Badge,Routine Score,Reasoning Score,Type,Code Quality Audit,UX Writing & Microcopy,Documentation Quality,Content Transformation & Adaption,Cultural Intelligence,Logical Reasoning,Political Compass Ideologie,Political Compass Haltung,Other,Tests Run
1,(Pending),mistral-nemo:latest *,84.17,6.99,⚖️ Standard,69.35,53.75,Commercial,51.2,76.8,43.1,69.0,Pending,58.6,,,70.0,12/38
2,(Pending),mistral-large-latest *,79.08,34.22,⚖️ Standard,79.66,75.85,Commercial,83.0,84.4,68.6,82.4,Pending,76.3,,,Pending,26/38
3,(Pending),mistral-medium-latest *,76.34,28.7,⚖️ Standard,76.42,75.85,Commercial,80.2,81.0,71.1,82.7,Pending,76.3,,,58.3,29/38
4,(Pending),ministral-3:14b *,75.42,76.15,⚖️ Standard,79.36,53.75,Local,79.2,83.6,63.2,88.9,Pending,59.6,,,Pending,26/38
5,(Pending),phi4:latest *,69.65,42.82,⚖️ Standard,67.92,79.18,Local,52.6,80.2,56.2,77.7,Pending,79.9,,,Pending,26/38
6,(Pending),qwen3:8b *,67.6,53.75,⚖️ Standard,66.33,74.6,Local,62.2,74.0,50.8,75.8,Pending,73.6,,,Pending,26/38
7,(Pending),qwen2.5:14b-instruct *,65.08,52.61,⚖️ Standard,62.51,79.18,Local,40.6,81.0,43.7,78.4,Pending,78.9,,,Pending,26/38
8,(Pending),cogito:14b *,64.94,32.82,⚖️ Standard,62.88,76.25,Local,52.8,76.8,43.1,73.8,Pending,76.4,,,Pending,26/38
9,(Pending),deepseek-r1:8b *,64.03,76.36,⚖️ Standard,63.78,65.42,Local,62.6,72.2,38.3,76.6,Pending,67.9,,,Pending,26/38
10,🥇 Best Local,ministral-3:8b,63.7,36.18,⚖️ Standard,65.02,52.5,Local,76.6,77.2,58.0,85.6,Pending,59.6,Mitte-Links (-5.04),Konservativ (-2.46),83.3,38/38
11,(Pending),deepseek-r1:14b *,63.69,74.8,⚖️ Standard,62.68,70.0,Local,56.2,67.2,40.4,68.4,Pending,71.6,,,86.7,29/38
12,(Pending),gemma2:9b *,61.3,22.6,⚖️ Standard,61.89,58.1,Local,47.0,80.2,49.8,66.4,Pending,62.1,,,Pending,26/38
13,(Pending),mistral-nemo:latest *,60.11,27.05,⚖️ Standard,69.35,53.75,Local,51.2,76.8,43.1,69.0,Pending,58.6,,,70.0,26/38
14,(Pending),qwen2.5-coder:7b-instruct *,56.89,23.41,⚖️ Standard,58.17,48.9,Local,52.6,58.0,45.1,64.7,Pending,54.7,,,70.0,29/38
15,(Pending),deepseek-coder-v2:16b *,54.66,14.7,⚖️ Standard,57.45,37.25,Local,36.4,71.8,44.3,68.4,Pending,46.4,,,60.0,29/38
16,(Pending),llama3:latest *,48.52,21.03,⚖️ Standard,47.8,52.5,Local,41.0,40.6,36.3,64.0,Pending,57.6,,,Pending,26/38
