asset_id,asset_name,error_detection,execution_time,expertise,formatting,max_score,model,percentage,provider,response_length,solution_quality,status,timestamp,total_score,consistency
code_quality_001,WCAG 2.2 Audit (Tiered Difficulty),60.0/60,54.8,0/0,10.0/10,100,mistral-large-latest,100.0,mistral,10551,30.0/30,success,2026-01-17 12:47:01,100.0,
code_quality_002,Security Audit (Tiered Difficulty),56.0/60,38.3,0/0,10.0/10,100,mistral-large-latest,86.0,mistral,7755,20.0/30,success,2026-01-17 12:47:39,86.0,
code_quality_003,Web Performance Audit (Tiered Difficulty),45.0/60,42.6,0/0,10.0/10,100,mistral-large-latest,85.0,mistral,8756,30.0/30,success,2026-01-17 12:48:22,85.0,
code_quality_004,REST API Design Audit (Tiered Difficulty),50.0/60,59.8,0/0,10.0/10,100,mistral-large-latest,80.0,mistral,13583,20.0/30,success,2026-01-17 12:49:22,80.0,
code_quality_005,Code Smells Audit (Tiered Difficulty),45.0/60,30.2,0/0,10.0/10,100,mistral-large-latest,85.0,mistral,6811,30.0/30,success,2026-01-17 12:49:52,85.0,
ux_writing_001,Error Messages - User-Friendly Rewriting,53.0/60,27.4,0/0,10.0/10,100,mistral-large-latest,83.0,mistral,5971,20.0/30,success,2026-01-17 12:50:19,83.0,
ux_writing_002,Button Labels - Context-Aware CTAs,45.0/60,19.8,0/0,10.0/10,100,mistral-large-latest,75.0,mistral,4874,20.0/30,success,2026-01-17 12:50:39,75.0,
ux_writing_003,Onboarding Flow - 3-Step Tutorial,60.0/60,31.9,0/0,10.0/10,100,mistral-large-latest,90.0,mistral,5720,20.0/30,success,2026-01-17 12:51:11,90.0,
ux_writing_004,Accessibility Labels - ARIA for Screen Readers,50.0/60,23.6,0/0,10.0/10,100,mistral-large-latest,80.0,mistral,4836,20.0/30,success,2026-01-17 12:51:35,80.0,
ux_writing_005,Microcopy Audit - Health App Context,53.0/60,23.0,0/0,10.0/10,100,mistral-large-latest,83.0,mistral,5497,20.0/30,success,2026-01-17 12:51:58,83.0,
documentation_quality_001,README Quality Assessment (Tiered),54.25/100,38.6,,,130,mistral-large-latest,64.8,mistral,6923,30/30,success,2026-01-17 12:52:36,84.25,
documentation_quality_002,REST API Endpoint Documentation,87.0/100,83.6,,,130,mistral-large-latest,90.0,mistral,19185,30/30,success,2026-01-17 12:54:00,117.0,
documentation_quality_003,Component Library Props Documentation,87.0/100,64.5,,,130,mistral-large-latest,82.3,mistral,12702,20/30,success,2026-01-17 12:55:05,107.0,
documentation_quality_004,Setup Guide - Local Dev Environment (Docker + Vite),61.75/100,48.5,,,130,mistral-large-latest,70.6,mistral,10122,30/30,success,2026-01-17 12:55:53,91.75,
documentation_quality_005,Changelog - Git Commits to User-Facing Release Notes,28.0/100,45.0,,,130,mistral-large-latest,36.9,mistral,7802,20/30,success,2026-01-17 12:56:38,48.0,
content_transformation_001,Landing Page Copy Transformation,24.6/40,30.5,,,100,mistral-large-latest,84.6,mistral,4229,60.0/60,success,2026-01-17 12:57:09,84.6,
content_transformation_002,Twitter Thread Transformation,25.2/40,34.7,,,100,mistral-large-latest,85.2,mistral,5611,60.0/60,success,2026-01-17 12:57:43,85.2,
content_transformation_003,Glossar-Eintrag Simplification,23.6/40,20.7,,,100,mistral-large-latest,83.6,mistral,3485,60.0/60,success,2026-01-17 12:58:04,83.6,
content_transformation_004,Video-Script Transformation,30.0/40,46.6,,,100,mistral-large-latest,90.0,mistral,6224,60.0/60,success,2026-01-17 12:58:51,90.0,
content_transformation_005,Email-Newsletter Adaptation,19.8/40,28.1,,,100,mistral-large-latest,79.8,mistral,4638,60.0/60,success,2026-01-17 12:59:19,79.8,
reasoning_001_river,Reasoning 001: River Crossing Puzzle,60.0/100.0,40.7,,,100.0,mistral-large-latest,83.0,mistral,9306,18.0/100.0,success,2026-01-17 13:00:00,83.0,5.0/100.0
reasoning_5a_001,Reasoning 5A: Code Logic Debugging (Infinite Loop),33.333333333333336/100.0,12.2,,,100.0,mistral-large-latest,48.3,mistral,3265,10.0/100.0,success,2026-01-17 13:00:12,48.333333333333336,5.0/100.0
reasoning_5b_001,Complex Reasoning Chains: Cross-Domain Root Cause,26.666666666666664/100.0,39.3,,,100.0,mistral-large-latest,61.7,mistral,6035,30.0/100.0,success,2026-01-17 13:00:51,61.666666666666664,5.0/100.0
reasoning_5c_001,Reasoning 5C: The Scheduling Paradox (Impossible Constraint),40.0/100.0,16.9,,,100.0,mistral-large-latest,100.0,mistral,3715,50.0/100.0,success,2026-01-17 13:01:08,100.0,10.0/100.0
reasoning_5d_001,Reasoning 5D: The Hidden Deadlock (Tier 2),40.0/100.0,27.3,,,100.0,mistral-large-latest,100.0,mistral,5777,50.0/100.0,success,2026-01-17 13:01:35,100.0,10.0/100.0
